content,score,sentiment
I asked questions and the data deepseek gave me was for July 2024 it's weird it gave old useless data,1,negative
"I tried hundred times to update the app, but failed, so I uninstalled it.",1,negative
App had a chat limit but I'm satisfied,5,positive
showing wrond data ! RTE ACT 2009,1,neutral
Hate it,1,negative
claims to be the best AI but cant even generate anything 👎,1,negative
Always says server busy.,5,negative
"Please add a search feature on the questions history tab, so you can search previous questions that you asked instead of asking the same question again. Having to scroll hundreds of questions to find what you asked before is a nightmare. It needs a search feature like ChatGPT.",5,negative
"brainwashing, bias.",1,negative
"The app is slow it gets slower with time, and űploading a picture takes forever to analyze.",1,negative
"Deepseek is the perfect assistant 😍 Always helps me and makes me a knowledgeable guy in a few minutes about the topic ,which I have no knowledge about . Perfect usable amazing app .. hatts off for this creation",5,positive
USEFUL IN ALL PURPOSES ESPECIALLY IN STUDENTS STUDY 😶‍🌫️ REALLY IT'S PERFORMANCE IS MADDING JUST IT GIVES ANSWERS SO QUICKER.,5,positive
it is china's ai it have to much errors search service is unable server busy all time other ai is better than deepseek they have no errors,1,negative
"always not working, not available, server busy, too many requests",1,negative
Great but often is unable to search Internet at the moment,5,negative
best AI chatbot in the world,5,positive
satisfactory,5,neutral
A game changer,5,positive
This ai is great! Why? Well i doesn't tell me that it has reached its limits like chat gpt(free ver) and it also doesn't give me unverified information (or just wrong information) so thats why deepseek is good,5,positive
best in class,5,positive
"10/10 would romance again. Pros: always listens, never judge my life choices Cons: Can't cuddle (yet) Dear Devs: Add hologram mode PS: we're expecting twins",5,positive
the app does a worse job than gpt tea and is highly overpriced. only ⭐⭐,2,negative
I feel like this ai app is better than most ai apps I used before,5,positive
It is so easy and helpful.😍😍😍,5,positive
"I really like Deepseek's analytical ability, it is often unmatched. Just one request to the dev team—please add a text-to-speech function. Preferably, with a function to request T2S for a specific line (I.e. read aloud highlighted section) and not just a general, read all, function 😊 Please and Thank you.",5,positive
Too often: The server is busy. Please try again later.,2,negative
The most complete AI Toll.,5,positive
its good but need some improvement as so many answers were wrong,3,negative
this is a waste app it tells wrong answers and I got failed in my exams,1,negative
100% better than chat gpt for me . i dont use there web search functionality,5,positive
"deepseek v3 0324, new makes it easier for chat bots to give false information when asked for someone's information or a fictional story",5,negative
this is the best AI app ever better than anything else,5,positive
"I love this app ,",5,positive
The first query gave me the right answer even after spending 150 usd as consultation to the doctor. Both match.,5,positive
best application for technology,5,positive
only AI chart I'm using right now that meet my needs except image upload,4,neutral
is so smart I like this is so help me,5,positive
very fast and accurate,5,positive
"remove servers so everyone can talk to the ai no problem, please.",1,neutral
this app is very good,5,positive
This app is phenomenal! The way interacting with it actually feels like talking to an enthusiastic friend 🤗💗💗💗.,5,positive
Awesome! Easy to use and giving better answers than similar apps,5,positive
"better than Gemini, but still garbage answers",1,negative
Great app!,5,positive
"good app, but sometimes some features are not working",4,negative
Boom 💥🤯 The app is incredibly shocker not just for me but for whole world too. The good news is that it's free and upgrading to new features.,5,positive
"I love it. it is perfect in the way humans are (striving to get better each time) I really wanna thank the incredible teams of engineers, designers, and ethicists who work tirelessly to build this with empathy, flexibility, and human needs at the core. the future of AI isn’t just about efficiency or logic—it’s about **holding space for the messy, beautiful reality of being human**. prioritizing emotional nuance and adaptability matters. 💜",5,positive
"This is the most extremely censored ai I have encountered. It will be useless for an international market. Ai is already overly constrained, but this is insane. this has almost no utility because of its censorship. I recommend openai or grok. they are also overly limited, but nowhere near as limited as this.",1,negative
